"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","571.2","262","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-EA","Webex Assistant for Webex Meetings - EntW (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-EA"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1106684","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","57.12","26","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM1","AU Cloud Meetings Tier 1 (1)","Collaboration","Conferencing","20234","Q4 FY2023","19345.244486","35367","FlexPlan-Active User"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6386086","KLINIKUM LEVERKUSEN GGMBH","EMEAR-REGION","EMEAR_GERMANY","Sub538149","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20233","Q3 FY2023","1612.5","9096","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","FLXPKA","A-FLEX-EAM","EA Meetings (1)","Collaboration","Conferencing","20233","Q3 FY2023","150247.7826625","180297","FlexPlan-EA"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103902","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","2570.4","1182","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","571.2","262","UNKNOWN"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"5299494","LANDKREIS SAARPFALZ-KREIS","EMEAR-REGION","EMEAR_GERMANY","Sub761296","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub796804","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","1999.2","919","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","1713.6","788","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","228.48","105","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1050726","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","1219.2","561","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103866","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1103901","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1118611","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1087660","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141587","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1141592","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4250920","LANDESHAUPTSTADT DRESDEN","EMEAR-REGION","EMEAR_GERMANY","Sub619828","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12-XU-K9","On-Premises & Hosted Calling SW Bundle for Russia v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub1119382","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub510370","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1075914","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC-11X","Access v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCM11","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
