"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub280742","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub268543","XAAS","Subscription - SaaS","DNASUB","DNA-C-10M-A-3Y","Cisco DNA Advantage Cloud Lic, Agg  20M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","1166.64","699","UNKNOWN"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub267203","XAAS","Subscription - SaaS","DNASUB","DNA-C-10M-A-3Y","Cisco DNA Advantage Cloud Lic, Agg  20M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","1166.64","699","UNKNOWN"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub280742","XAAS","Subscription - SaaS","DNASUB","DNA-C-10M-A-3Y","Cisco DNA Advantage Cloud Lic, Agg  20M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","2333.28","1399","UNKNOWN"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub279238","XAAS","Subscription - SaaS","DNASUB","DNA-C-20M-A-3Y","Cisco DNA Advantage Cloud  Lic, Agg  40M,  3Y","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","3833.28","2299","UNKNOWN"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub279238","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"203694392","REED ELSEVIER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub280742","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-01-12.5-K9","On-Premises UCCE Standard Media Kit v12.5 (includes 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-02-12.5-K9","On-Premises UCCE Premium Media Kit v12.5 (includes 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJEPC","Flex CC On-Premises UCCE Premium Concurrent Agent","Collaboration","Contact Center","20232","Q2 FY2023","152640","104940","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJIVR","Flex CC On-Premises CVP IVR Port","Collaboration","Contact Center","20232","Q2 FY2023","32880","22605","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJEPAGT12.5","On-Premises UCCE  Premium Agent License v12.5 (incl 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJIVR-ADD","Flex CC On-Premises Additional CVP IVR Port","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EXPWY-SER","Enable Expressway Series Feature Set (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-COMMON","On-Premises Common Area Add-on","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","152234.88","150615","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EAPL","EntW On-Premises Calling","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","451200","373499","FlexPlan-EA"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME-S","Session Manager (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EXPWY-DESK","Expressway Deskphone Registration (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJESAGT12.5","On-Premises UCCE  Standard Agent License v12.5 (incl 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-AGT-RTU","On-Premises PCCE & UCCE, Hosted CCE & CCX Agent RTU","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-CVPRPT-12.5","CVP Report Server License  12.5 (includes 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CA","Common Area Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJESC","Flex CC On-Premises UCCE Standard Concurrent Agent","Collaboration","Contact Center","20232","Q2 FY2023","490320","337095","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJECVP-12.5","On-Prem UCCE CVP Port License v12.5 (includes 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-KEY","Expressway Release Key (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940508","XAAS","Subscription - SaaS","PRTCC","A-FLEX-06-12.5-K9","VVB Security Enabled Media Kit v12.5 (includes 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-ACCESS","On-Premises Access Add-on","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","323512.697478","192599","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-EA","On-Premises Smart License - EA (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203766669","L BRANDS (BBWI)","Americas","GLOBAL ENTERPRISE SEGMENT","Sub940581","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","FLXAUA","A-FLEX-AUM","AU Meetings (1)","Collaboration","Conferencing","20224","Q4 FY2022","1430000","1056000","FlexPlan-Active User"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-ACCESS","On-Premises Access Add-on","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","187276.32","216755","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWMC","A-SPK-M3-MC-MSG-PV","Webex Meetings 1,000","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub675045","XAAS","Subscription - SaaS","DNASP","CISCODNAS-EXT-MIG","Cisco DNA Spaces Extend subscription for CMX & MSE migration","Wireless","Ent. - Wireless","20241","Q1 FY2024","240000","266400","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub492665","XAAS","Subscription - SaaS","DNETUCS","COHS-DATAPROTECT","Cohesity DataProtect Add-On Subscription (Qty in TBs)","Computing Systems","Servers","20241","Q1 FY2024","259200","394884","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-EACL","EntW Webex Calling","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","327222","393315","FlexPlan-EA"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-NU-BCCB","Meetings Bridge Country Call Me / Call Back Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","236","3398","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWMCUSG","A-WX-AU-MTGS-OVR","Active User Meeting Center Attendee Overage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M1-PV","Business Messaging (1) - Uplift","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWRSUSG","A-WX-AU-RMSTG-OVR","Spark Message Storage Overage","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCTF","Bridge Country Toll Free Call-in (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWMC","A-WX-AU-MTGS-1K","Webex Active User with Meeting Center 1,000 (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-CL-CA","Webex Calling Common Area Entitlement","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CALL","Prem to Webex Calling / UCM Cloud","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME-S","Session Manager (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CA","Common Area Smart License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-AU","Webex Assistant for Webex Meetings - AU (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Active User"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","WBXONET","A-WX-AU-HUB-PRO","WebEx Control Hub Pro - Active User","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","SPKFREE","A-AUD-AU-BCCB","AU Meetings Bridge Country Call Me / Call Back Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","650000","360000","FlexPlan-Active User"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20224","Q4 FY2022","3127","45028","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-NU-PRO-PACK","NU Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20224","Q4 FY2022","265.5","3823","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWSTG","A-WX-AU-RMSTG-INC","Spark Message Included Storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-ITF","Global Toll Free (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-COMMON","On-Premises Common Area Add-on","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","238684.8","209219","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EAPL","EntW On-Premises Calling","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","742855.68","864360","FlexPlan-EA"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWAUA","A-WX-AU-TAU+","Toll Active Users Plus","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub492665","XAAS","Subscription - SaaS","DNETUCS","COHS-DP-STD","Cohesity DataPlatform Standard Edition Subscription (Qty in","Computing Systems","Servers","20241","Q1 FY2024","343440","523110","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWSTUSG","A-WX-STORAGE-OVR","Webex Storage Overage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub313253","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub778745","XAAS","Subscription - SaaS","WXVINTA","A-MST-WX-CVI-ROOMS","Cisco Webex Video Int for MS Teams CVI per Active Endpoint","Collaboration","Conferencing","20224","Q4 FY2022","5940","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-C-PRO","Webex Calling Entitlement","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
